0e0fa2,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452671952,
a2fecb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452671955,
756cc7,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452671962,
47fbe1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452671964,
af5426,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452671967,
9f0691,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452671976,
2a6533,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452671977,
f00ea2,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452671978,
710720,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452673080,
997b1f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/-1/show,1452673088,34f850
34f850,127.0.0.1,GET,http://www.series.com/app_dev.php/series/-1/show,1452673088,
33271d,127.0.0.1,GET,http://www.series.com/app_dev.php/series,1452673118,
af355d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452673118,
9ca482,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452673120,
a51f67,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452673434,
2c80c9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452673439,
aeafff,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452673442,
9caa0e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452673451,
b27ba6,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452673460,
ffc304,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/responder,1452673548,
66cf50,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452673550,b83366
b83366,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452673550,
aa5738,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/buscar,1452673577,
5187b0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452673591,
e6401d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452673596,
2e5a3e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/1/show,1452673602,
0bf224,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452673608,
647a8f,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452673610,
85eb35,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/show,1452673616,
15f8af,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452673621,
4c5a0a,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/show,1452673623,
6d1bd9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452673627,
3f37b9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452673637,
ac7e92,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/conseguridad/,1452673687,
